Units,scenario,region,sector,technology,variable,2020,2025,2030,2035,2040,2045,2050
%,IRA,USA,LDV,BEV,Energy Service|Transportation|Passenger|BEV|Sales Share,0.857079491,13.81558506,35.88469864,48.31741708,42.51151453,40.42429805,38.74081384
% new sales,IRA,USA,LDV,FCEV,,0.028652849,1.070856714,7.486374517,10.50343075,11.79643718,13.96907236,16.51308421
% new sales,IRA,USA,LDV,Liquids,,99.11426766,85.11355823,56.62892684,41.17915217,45.69204829,45.60662959,44.74610195
%,IRA_HighEnergySupply,USA,LDV,BEV,Energy Service|Transportation|Passenger|BEV|Sales Share,0.857079491,13.59059252,34.98968897,47.45665029,42.33974268,40.26147201,38.77159587
% new sales,IRA_HighEnergySupply,USA,LDV,FCEV,,0.028652849,1.068262888,7.344359556,10.46053596,11.7994247,13.97510422,16.52219615
% new sales,IRA_HighEnergySupply,USA,LDV,Liquids,,99.11426766,85.34114459,57.66595148,42.08281375,45.86083262,45.76342377,44.70620798
%,IRA_AdvancedTech,USA,LDV,BEV,Energy Service|Transportation|Passenger|BEV|Sales Share,1.659768765,21.39181559,44.96622291,57.83237812,51.72098716,49.6526076,47.81703842
% new sales,IRA_AdvancedTech,USA,LDV,FCEV,,0.028409194,0.975320931,6.418057974,8.59792434,9.923905444,11.85075976,14.11770667
% new sales,IRA_AdvancedTech,USA,LDV,Liquids,,98.31182204,77.63286348,48.61571911,33.56969754,38.35510739,38.49663264,38.06525491
%,IRA_HighGrowth,USA,LDV,BEV,Energy Service|Transportation|Passenger|BEV|Sales Share,0.857079491,13.73886804,35.70009478,48.17789891,42.44454748,40.35543302,38.67096916
% new sales,IRA_HighGrowth,USA,LDV,FCEV,,0.028652849,1.07014273,7.483115035,10.51283622,11.78828247,13.94739558,16.48944116
% new sales,IRA_HighGrowth,USA,LDV,Liquids,,99.11426766,85.19098923,56.81679018,41.30926488,45.76717004,45.6971714,44.83958968
%,IRA_LowEnergySupply,USA,LDV,BEV,Energy Service|Transportation|Passenger|BEV|Sales Share,0.857079491,13.91274445,36.53306495,49.35709914,42.68623656,40.71027346,38.53607372
% new sales,IRA_LowEnergySupply,USA,LDV,FCEV,,0.028652849,1.019717663,7.281802727,10.36139242,11.44847924,13.6421391,16.12943843
% new sales,IRA_LowEnergySupply,USA,LDV,Liquids,,99.11426766,85.06753789,56.18513232,40.28150843,45.8652842,45.64758744,45.33448786
%,IRA_LowGrowth,USA,LDV,BEV,Energy Service|Transportation|Passenger|BEV|Sales Share,0.857079491,13.90098387,36.11351292,48.50302218,42.58877728,40.49169147,38.79928542
% new sales,IRA_LowGrowth,USA,LDV,FCEV,,0.028652849,1.071980548,7.492631929,10.49350016,11.80962013,14.00171735,16.54806944
% new sales,IRA_LowGrowth,USA,LDV,Liquids,,99.11426766,85.02703559,56.39385515,41.00347767,45.60160259,45.50659117,44.65264514
%,NoIRA,USA,LDV,BEV,Energy Service|Transportation|Passenger|BEV|Sales Share,0.857079491,7.84936184,20.71407237,38.18341683,36.49336818,34.78912353,33.40555914
% new sales,NoIRA,USA,LDV,FCEV,,0.028652849,0.481536429,3.575403654,7.104595218,8.58328841,10.28232171,12.32381416
% new sales,NoIRA,USA,LDV,Liquids,,99.11426766,91.66910173,75.71052397,54.71198795,54.92334341,54.92855476,54.2706267
