model,abbr,elec_only,ttl_prov,elec_prov,trans_prov,build_prov,ind_prov,ttl_pctdiff_2030,elec_pctdiff_2030,trans_pctdiff_2030,build_pctdiff_2030,ind_pctdiff_2030,ttl_pctdiff_2035,elec_pctdiff_2035,trans_pctdiff_2035,build_pctdiff_2035,ind_pctdiff_2035
EPS-EI,E-E,0,27,8,3,6,6,-0.175882539,-0.498364503,-0.015080928,-0.058177925,-0.074646376,-0.255071057,-0.71910836,-0.031595961,-0.0706986,-0.095979372
GCAM-CGS,G-C,0,22,5,7,6,1,-0.217130291,-0.466896562,-0.073462731,-0.147547228,-0.159849829,-0.250828411,-0.655421057,-0.017856386,-0.114653467,-0.129634502
GCAM-PNNL,G-P,0,23,5,7,6,2,-0.112813151,-0.326165153,-0.041309912,0.011681321,-0.0013098,-0.126159438,-0.336907465,-0.066042651,0.017477726,-0.001394507
MARKAL-NETL,M-N,0,19,6,7,2,1,-0.04617616,-0.106495408,-0.016332956,-0.067894131,-0.003657137,-0.186801204,-0.475962379,-0.029327687,-0.091710694,-0.029537161
NEMS-EIA,N-E,0,16,5,4,4,2,-0.096635031,-0.347318118,-0.007256101,-0.001094503,-0.008838619,-0.095832878,-0.351198897,-0.011466737,-0.003530818,-0.007537667
NEMS-OP,N-O,0,32,7,7,6,4,-0.114093086,-0.365310813,-0.035532773,-0.023792604,-0.042767471,-0.172941217,-0.564654754,-0.070103446,-0.032110758,-0.045870171
NEMS-RHG,N-R,0,22,6,6,6,2,-0.125585206,-0.507124795,-0.01226753,-0.000749153,-0.008851114,-0.122047982,-0.350577282,-0.028219197,-0.0066286,-0.150279997
REGEN-EPRI,R-E,0,19,8,3,6,0,-0.047145418,-0.111453121,-0.021528013,-0.047667142,-0.01638915,-0.183298143,-0.54423975,-0.038366409,-0.053297148,-0.053120997
RIO-REPEAT,R-R,0,29,8,8,6,3,-0.111405197,-0.244648318,-0.049436796,-0.07523511,-0.115246098,-0.255256065,-0.522580645,-0.153560831,-0.157142857,-0.27863046
USREP-ReEDS,U-R,0,26,7,4,8,3,-0.174406374,-0.465760593,-0.003982178,-0.109282253,-0.051714948,-0.19459756,-0.539735895,-0.025236563,-0.136573115,-0.008726388
Haiku-RFF,H-R,1,6,5,0,0,0,NA,-0.335199137,NA,NA,NA,NA,-0.346227544,NA,NA,NA
IPM-EPA,I-E,1,7,5,0,0,0,NA,-0.254577975,NA,NA,NA,NA,-0.512302489,NA,NA,NA
IPM-NRDC,I-N,1,6,5,0,0,0,NA,-0.23099542,NA,NA,NA,NA,-0.284635352,NA,NA,NA
ReEDS-NREL,R-N,1,8,7,0,0,0,NA,-0.833015955,NA,NA,NA,NA,-0.722459754,NA,NA,NA
