"scenario","model","variable","unit","year","region","value"
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025","United States",29.594995
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030","United States",92.06339
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035","United States",231.95186
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040","United States",231.69372
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045","United States",233.37292
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050","United States",234.85301
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",0
"IRA","EPS-EI","Carbon Sequestration|LULUCF","Mt CO2/yr","2025","United States",-783.695
"IRA","EPS-EI","Carbon Sequestration|LULUCF","Mt CO2/yr","2030","United States",-791.185
