variable,new_variable,per_type,ref_type,ref_value,unit
Emissions|CO2,Emissions|CO2|Percent difference from 2020,difference,year,2020,%
Emissions|CO2,Emissions|CO2|Percent of 2020,of,year,2020,%
Emissions|CO2|Energy,Emissions|CO2|Energy|Percent difference from 2020,difference,year,2020,%
Emissions|CO2|Energy and Industrial Processes,Emissions|CO2|Energy and Industrial Processes|Percent difference from 2020,difference,year,2020,%
Emissions|CO2|Energy|Demand,Emissions|CO2|Energy|Demand|Percent difference from 2020,difference,year,2020,%
Emissions|CO2|Energy|Demand|Buildings,Emissions|CO2|Energy|Demand|Buildings|Percent difference from 2020,difference,year,2020,%
Emissions|CO2|Energy|Demand|Buildings,Emissions|CO2|Energy|Demand|Buildings|Percent Difference from NT.Ref,difference,scenario,NT.Ref,%
Emissions|CO2|Energy|Demand|Buildings|Indirect,Emissions|CO2|Energy|Demand|Buildings|Indirect|Percent difference from 2020,difference,year,2020,%
Emissions|CO2|Energy|Demand|Industry,Emissions|CO2|Energy|Demand|Industry|Percent difference from 2020,difference,year,2020,%
Emissions|CO2|Energy|Demand|Industry,Emissions|CO2|Energy|Demand|Industry|Percent Difference from NT.Ref,difference,scenario,NT.Ref,%
Emissions|CO2|Energy|Demand|Industry|Indirect,Emissions|CO2|Energy|Demand|Industry|Indirect|Percent difference from 2020,difference,year,2020,%
Emissions|CO2|Energy|Demand|Transportation,Emissions|CO2|Energy|Demand|Transportation|Percent difference from 2020,difference,year,2020,%
Emissions|CO2|Energy|Demand|Transportation,Emissions|CO2|Energy|Demand|Transportation|Percent Difference from NT.Ref,difference,scenario,NT.Ref,%
Emissions|CO2|Energy|Demand|Transportation|Indirect,Emissions|CO2|Energy|Demand|Transportation|Indirect|Percent difference from 2020,difference,year,2020,%
Emissions|CO2|Energy|Supply,Emissions|CO2|Energy|Supply|Percent difference from 2020,difference,year,2020,%
Emissions|CO2|Energy|Supply|Electricity,Emissions|CO2|Energy|Supply|Electricity|Percent difference from 2020,difference,year,2020,%
Emissions|CO2|Energy|Supply|Electricity,Emissions|CO2|Energy|Supply|Electricity|Percent Difference from NT.Ref,difference,scenario,NT.Ref,%
Final Energy,Final Energy|Percent difference from 2020,difference,year,2020,%
Final Energy,Final Energy|Percent difference from NT.Ref,difference,scenario,NT.Ref,%
Final Energy|Gas,Final Energy|Gas|Percent difference from 2020,difference,year,2020,%
Final Energy|Oil,Final Energy|Oil|Percent difference from 2020,difference,year,2020,%
Final Energy|Buildings|Percent Electricity,Final Energy|Buildings|Percent Electricity|Percent difference from 2020,difference,year,2020,%
Final Energy|Buildings,Final Energy|Buildings|Percent difference from NT.Ref,difference,scenario,NT.Ref,%
Final Energy|Buildings|Gas,Final Energy|Buildings|Gas|Percent difference from NT.Ref,difference,scenario,NT.Ref,%
Final Energy|Electricity,Final Energy|Electricity|Percent difference from 0by50.Ref,difference,scenario,0by50.Ref,%
Final Energy|Electricity,Final Energy|Electricity|Percent difference from 2020,difference,year,2020,%
Final Energy|Electricity,Final Energy|Electricity|Percent of 0by50.Ref,of,scenario,0by50.Ref,%
Final Energy|Electricity,Final Energy|Electricity|Percent of 2020,of,year,2020,%
Final Energy|Industry,Final Energy|Industry|Percent difference from 2020,difference,year,2020,%
Final Energy|Industry|Gas,Final Energy|Industry|Gas|Percent difference from NT.Ref,difference,scenario,NT.Ref,%
Final Energy|Industry|Electricity,Final Energy|Industry|Electricity|Percent difference from 2020,difference,year,2020,%
Final Energy|Industry|Non-Electricity,Final Energy|Industry|Non-Electricity|Percent difference from 2020,difference,year,2020,%
Final Energy|Industry|Percent Electricity,Final Energy|Industry|Percent Electricity|Percent difference from 2020,difference,year,2020,%
Final Energy|Percent Electricity,Final Energy|Percent Electricity|Percent difference from 2020,difference,year,2020,%
Final Energy|Transportation|Percent Electricity,Final Energy|Transportation|Percent Electricity|Percent difference from 2020,difference,year,2020,%
Price|Carbon,Price|Carbon|Difference from 0by50.Ref,difference,scenario,0by50.Ref,%
Primary Energy|Fossil,Primary Energy|Fossil|Percent difference from 2020,difference,year,2020,%
Primary Energy|Fossil,Primary Energy|Fossil|Percent of 2020,of,year,2020,%
Secondary Energy,Secondary Energy|Percent difference from 2020,difference,year,2020,%
Secondary Energy|Electricity,Secondary Energy|Electricity|Percent difference from NT.Ref,difference,scenario,NT.Ref,%
