datasrc,model,scenario,model_new,scenario_new,notes1,notes2,round
emf37_usacanmex.csv,ADAGE v1.0,0by50.CMSG.4.R2,ADAGE,0by50.CMSG4,,,2
emf37_usacanmex.csv,ADAGE v1.0,0by50.Ref,,,replaced with 0by50.Ref.R1,,1
emf37_usacanmex.csv,ADAGE v1.0,0by50.Ref.R1,,,,,1
emf37_usacanmex.csv,ADAGE v1.0,0by50.Ref.R2,ADAGE,0by50.Ref,,,2
emf37_usacanmex.csv,ADAGE v1.0,0by50.TSG.3.R1,,,,,1
emf37_usacanmex.csv,ADAGE v1.0,0by50.TSG.3.R2,ADAGE,0by50.TSG3,,,2
emf37_usacanmex.csv,ADAGE v1.0,0by50.TSG.4.R2,ADAGE,0by50.TSG4,,,2
emf37_usacanmex.csv,ADAGE v1.0,0by50.TSG.Adv.R1,,,,,1
emf37_usacanmex.csv,ADAGE v1.0,0by50.TSG.Adv.R2,ADAGE,0by50.TSG.Adv,,,2
emf37_usacanmex.csv,ADAGE v1.0,0by50.TSG4.R1,,,,,1
emf37_usacanmex.csv,ADAGE v1.0,0by50.TSGadv.4.R2,,,resubmitted with proper scenario name,,2
emf37_usacanmex.csv,ADAGE v1.0,0by80.Ref,,,,,1
emf37_usacanmex.csv,ADAGE v1.0,NT.Ref,,,replaced with NT.REF.R1,,1
emf37_usacanmex.csv,ADAGE v1.0,NT.Ref.R1,ADAGE,NT.Ref,still named R1 but submitted again for R2,,2
emf37_usacanmex.csv,ADAGE v1.0,NT.REF.R1,,,,,1
EIAinEMF37.csv,AEO.2020,REF2020,AEO2020,NT.Ref,,,2
EIAinEMF37.csv,AEO.2021,REF2021,AEO2021,NT.Ref,,,2
EIAinEMF37.csv,AEO.2022,REF2022,AEO2022,NT.Ref,,,2
emf37_usacanmex.csv,AnyMOD v0.1.6,0by50.Adv.R1,,,,,1
emf37_usacanmex.csv,AnyMOD v0.1.6,0by50.Adv.R2,AnyMOD,0by50.Adv,,,2
emf37_usacanmex.csv,AnyMOD v0.1.6,0by50.CMSG.1.R2,AnyMOD,0by50.CMSG1,,,2
emf37_usacanmex.csv,AnyMOD v0.1.6,0by50.CMSG.2.R1,,,,,1
emf37_usacanmex.csv,AnyMOD v0.1.6,0by50.CMSG.2.R2,AnyMOD,0by50.CMSG2,,,2
