"Round","Category","Tier","Variable","Unit","Definition"
1,"CCS",1,"Carbon Sequestration|CCS","Mt CO2/yr","total carbon dioxide emissions captured and stored in geological deposits (e.g. in depleted oil and gas fields, unmined coal seams, saline aquifers) and the deep ocean, stored amounts should be reported as positive numbers"
1,"CCS",2,"Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","total carbon dioxide emissions captured from bioenergy use and stored in geological deposits (e.g. in depleted oil and gas fields, unmined coal seams, saline aquifers) and the deep ocean, stored amounts should be reported as positive numbers"
1,"CCS",2,"Carbon Sequestration|CCS|Fossil|Energy","Mt CO2/yr","total carbon dioxide emissions captured from fossil fuel use and stored in geological deposits (e.g. in depleted oil and gas fields, unmined coal seams, saline aquifers) and the deep ocean, stored amounts should be reported as positive numbers"
1,"CCS",2,"Carbon Sequestration|CCS|Fossil|Energy|Supply","Mt CO2/yr","total carbon dioxide emissions captured from fossil fuel use in energy supply (IPCC category 1A) and stored in geological deposits (e.g. in depleted oil and gas fields, unmined coal seams, saline aquifers) and the deep ocean, stored amounts should be reported as positive numbers"
1,"CCS",3,"Carbon Sequestration|Feedstocks","Mt CO2/yr","total carbon dioxide sequestered in feedstocks (e.g., lubricants, asphalt, plastics)"
1,"CCS",3,"Carbon Sequestration|Feedstocks|Biomass","Mt CO2/yr","total carbon dioxide sequestered in feedstocks from biomass (e.g., lubricants, asphalt, plastics)"
1,"CCS",3,"Carbon Sequestration|Feedstocks|Fossil","Mt CO2/yr","total carbon dioxide sequestered in feedstocks from fossil (e.g., lubricants, asphalt, plastics)"
1,"CCS",3,"Carbon Sequestration|Land Use","Mt CO2/yr","total carbon dioxide sequestered through land-based sinks (e.g., afforestation, soil carbon enhancement, biochar)"
1,"CCS",3,"Carbon Sequestration|Land Use|Afforestation","Mt CO2/yr","total carbon dioxide sequestered through afforestation"
1,"CCS",3,"Carbon Sequestration|Land Use|Biochar","Mt CO2/yr","total carbon dioxide sequestered through biochar"
1,"CCS",3,"Carbon Sequestration|Land Use|Other","Mt CO2/yr","total carbon dioxide sequestered through other land-based mitigation techniques"
1,"CCS",3,"Carbon Sequestration|Land Use|Soil Carbon Management","Mt CO2/yr","total carbon dioxide sequestered through soil carbon management techniques"
1,"CCS",3,"Carbon Sequestration|Other","Mt CO2/yr","total carbon dioxide sequestered through other techniques (please provide a definition of other sources in this category in the 'comments' tab)"
1,"CCS",3,"Carbon Utilization|CCS|Synthetic Gas","Mt CO2/yr","total CO2 used to produce synthetic gas."
1,"CCS",3,"Carbon Utilization|CCS|Synthetic Liquid","Mt CO2/yr","total CO2 used to produce synthetic liquids."
1,"CCS",1,"CO2 capture|Biogas","Mt CO2/yr","total carbon dioxide emissions captured from energy use in biogas production"
