"year","scenario","min_ab","max_ab","median_ab","min_diff","max_diff","median_diff"
2025,"IRA",4.5,5.32,4.91,20.49,32.8,26.72
2025,"No IRA",4.96,5.42,5.04,19.08,25.86,24.83
2030,"IRA",3.99,4.49,4.12,32.98,40.35,38.51
2030,"No IRA",4.64,5.03,4.84,24.81,30.67,27.84
2035,"IRA",3.35,3.93,3.76,41.31,49.97,43.71
2035,"No IRA",4.34,4.9,4.64,26.86,35.18,30.7
