"year","min_diff","max_diff","median_diff","min_per","max_per","median_per"
2025,-100.67,535.02,79.41,-0.02,0.11,0.02
2030,190.14,980.48,523.4,0.05,0.22,0.13
2035,496.64,1093.19,777.73,0.12,0.26,0.19
