"Industry","Type","value","Table"
"Iron and Steel","Heavy Industry",900,1
"Cement","Heavy Industry",200,1
"Chemicals","Heavy Industry",2300,1
"Paper","Heavy Industry",1300,1
"Refining","Heavy Industry",2200,1
"Other Heavy Industry","Heavy Industry",800,1
"Food Processing","Light Industry",800,1
"Other Light Industry","Light Industry",1500,1
