"model","year","scenario","variable_rename","value"
"USREP-ReEDS",2025,"IRA","CO2",-9.09330845937907
"USREP-ReEDS",2030,"IRA","CO2",-17.4406374324874
"USREP-ReEDS",2035,"IRA","CO2",-19.4597560277351
"EPS-EI",2025,"IRA","CO2",-5.43557437877347
"EPS-EI",2030,"IRA","CO2",-17.6587227840994
"EPS-EI",2035,"IRA","CO2",-25.6512244270987
"GCAM-CGS",2025,"IRA","CO2",-11.4361326811203
"GCAM-CGS",2030,"IRA","CO2",-21.7130291429615
"GCAM-CGS",2035,"IRA","CO2",-25.082841067905
"GCAM-PNNL",2025,"IRA","CO2",-5.31469359078982
"GCAM-PNNL",2030,"IRA","CO2",-12.5801470516698
"GCAM-PNNL",2035,"IRA","CO2",-15.3868111471961
"MARKAL-NETL",2025,"IRA","CO2",-0.448364554693004
"MARKAL-NETL",2030,"IRA","CO2",-4.61761603375527
"MARKAL-NETL",2035,"IRA","CO2",-18.6801203820906
"NEMS-RHG",2025,"IRA","CO2",2.22876071422258
"NEMS-RHG",2030,"IRA","CO2",-12.5585206436748
"NEMS-RHG",2035,"IRA","CO2",-12.2047981984661
"OP-NEMS",2025,"IRA","CO2",-1.71394634904045
"OP-NEMS",2030,"IRA","CO2",-10.5110048818472
"OP-NEMS",2035,"IRA","CO2",-17.6634861142342
"REGEN-EPRI",2025,"IRA","CO2",-0.764638601634338
"REGEN-EPRI",2030,"IRA","CO2",-4.54653648495589
"REGEN-EPRI",2035,"IRA","CO2",-18.199690868412
"RIO-REPEAT",2025,"IRA","CO2",-0.790102921301594
"RIO-REPEAT",2030,"IRA","CO2",-11.1405197305101
"RIO-REPEAT",2035,"IRA","CO2",-25.5256064690027
"USREP-ReEDS",2021,"Historic","CO2",0
"EPS-EI",2021,"Historic","CO2",0
"GCAM-CGS",2021,"Historic","CO2",0
"GCAM-PNNL",2021,"Historic","CO2",0
"MARKAL-NETL",2021,"Historic","CO2",0
"NEMS-RHG",2021,"Historic","CO2",0
"OP-NEMS",2021,"Historic","CO2",0
"REGEN-EPRI",2021,"Historic","CO2",0
"RIO-REPEAT",2021,"Historic","CO2",0
