"model","year","scenario","variable_rename","diff"
"USREP-ReEDS",2025,"IRA","CO2",-412.860798999999
"USREP-ReEDS",2030,"IRA","CO2",-738.038908
"USREP-ReEDS",2035,"IRA","CO2",-780.820802
"EPS-EI",2025,"IRA","CO2",-260.294065
"EPS-EI",2030,"IRA","CO2",-785.12323
"EPS-EI",2035,"IRA","CO2",-1089.402256
"GCAM-CGS",2025,"IRA","CO2",-535.02149
"GCAM-CGS",2030,"IRA","CO2",-980.480399
"GCAM-CGS",2035,"IRA","CO2",-1093.193785
"GCAM-PNNL",2025,"IRA","CO2",-232.74440998483
"GCAM-PNNL",2030,"IRA","CO2",-523.40116953325
"GCAM-PNNL",2035,"IRA","CO2",-609.03291155463
"MARKAL-NETL",2025,"IRA","CO2",-19.21
"MARKAL-NETL",2030,"IRA","CO2",-192.61
"MARKAL-NETL",2035,"IRA","CO2",-777.73
"NEMS-RHG",2025,"IRA","CO2",100.672896
"NEMS-RHG",2030,"IRA","CO2",-535.914515
"NEMS-RHG",2035,"IRA","CO2",-496.639495
"OP-NEMS",2025,"IRA","CO2",-79.4097739141189
"OP-NEMS",2030,"IRA","CO2",-454.355004571647
"OP-NEMS",2035,"IRA","CO2",-729.953665595072
"REGEN-EPRI",2025,"IRA","CO2",-34.8727059141193
"REGEN-EPRI",2030,"IRA","CO2",-190.134237571647
"REGEN-EPRI",2035,"IRA","CO2",-718.475862595073
"RIO-REPEAT",2025,"IRA","CO2",-38
"RIO-REPEAT",2030,"IRA","CO2",-463
"RIO-REPEAT",2035,"IRA","CO2",-947
"USREP-ReEDS",2021,"Historic","CO2",0
"EPS-EI",2021,"Historic","CO2",0
"GCAM-CGS",2021,"Historic","CO2",0
"GCAM-PNNL",2021,"Historic","CO2",0
"MARKAL-NETL",2021,"Historic","CO2",0
"NEMS-RHG",2021,"Historic","CO2",0
"OP-NEMS",2021,"Historic","CO2",0
"REGEN-EPRI",2021,"Historic","CO2",0
"RIO-REPEAT",2021,"Historic","CO2",0
