"model","year","scenario","variable_rename","value"
"USREP-ReEDS",2025,"IRA","Coal",-21.9176503657359
"USREP-ReEDS",2030,"IRA","Coal",-55.3830050795771
"USREP-ReEDS",2035,"IRA","Coal",-60.2263041667526
"EPS-EI",2025,"IRA","Coal",-6.92665811402824
"EPS-EI",2030,"IRA","Coal",-56.577363334313
"EPS-EI",2035,"IRA","Coal",-95.5732029982065
"GCAM-CGS",2025,"IRA","Coal",-35.2134919761249
"GCAM-CGS",2030,"IRA","Coal",-70.2390843255657
"GCAM-CGS",2035,"IRA","Coal",-99.9993665148823
"GCAM-PNNL",2025,"IRA","Coal",-7.90446648932595
"GCAM-PNNL",2030,"IRA","Coal",-54.1951009684132
"GCAM-PNNL",2035,"IRA","Coal",-48.3588774959525
"Haiku-RFF",2025,"IRA","Coal",-12.6019447020183
"Haiku-RFF",2030,"IRA","Coal",-35.5990383108836
"Haiku-RFF",2035,"IRA","Coal",-36.9980177657214
"IPM-NRDC",2025,"IRA","Coal",5.5028337903624
"IPM-NRDC",2030,"IRA","Coal",-45.1833012076018
"IPM-NRDC",2035,"IRA","Coal",-57.0409886897512
"MARKAL-NETL",2025,"IRA","Coal",-2.91250202947777
"MARKAL-NETL",2030,"IRA","Coal",-23.1265088682165
"MARKAL-NETL",2035,"IRA","Coal",-70.2947993266052
"NEMS-RHG",2025,"IRA","Coal",4.52704733334179
"NEMS-RHG",2030,"IRA","Coal",-71.6435397523079
"NEMS-RHG",2035,"IRA","Coal",-54.1071948036414
"OP-NEMS",2022,"IRA","Coal",-4.65818032813203e-05
"OP-NEMS",2023,"IRA","Coal",0.343488335850672
"OP-NEMS",2024,"IRA","Coal",0.519893996660725
"OP-NEMS",2025,"IRA","Coal",-3.08929867697848
"OP-NEMS",2026,"IRA","Coal",-7.59608743784752
"OP-NEMS",2027,"IRA","Coal",-12.498951759294
"OP-NEMS",2028,"IRA","Coal",-20.3997525714124
"OP-NEMS",2029,"IRA","Coal",-33.3970031195119
"OP-NEMS",2030,"IRA","Coal",-39.2667090135286
"OP-NEMS",2031,"IRA","Coal",-43.3539175077169
"OP-NEMS",2032,"IRA","Coal",-44.5554785955227
"OP-NEMS",2033,"IRA","Coal",-52.749837409399
"OP-NEMS",2034,"IRA","Coal",-61.4573635383834
"OP-NEMS",2035,"IRA","Coal",-69.4086605308854
"REGEN-EPRI",2025,"IRA","Coal",-4.58950947583325
"REGEN-EPRI",2030,"IRA","Coal",-30.4669140347642
"REGEN-EPRI",2035,"IRA","Coal",-74.601290213307
"RIO-REPEAT",2025,"IRA","Coal",0.643086816720251
"RIO-REPEAT",2030,"IRA","Coal",-26.605504587156
"RIO-REPEAT",2035,"IRA","Coal",-52.3326572008113
"ReEDS-NREL",2025,"IRA","Coal",-19.7809092031795
"ReEDS-NREL",2030,"IRA","Coal",-89.6532050922649
"ReEDS-NREL",2035,"IRA","Coal",-90.2107119857396
"AEO.2023",2022,"IRA","Coal",-2.15656244195728e-05
"AEO.2023",2023,"IRA","Coal",0.000267064223269387
"AEO.2023",2024,"IRA","Coal",0.235882090752537
"AEO.2023",2025,"IRA","Coal",-0.626959729009646
"AEO.2023",2026,"IRA","Coal",-8.19125192138809
"AEO.2023",2027,"IRA","Coal",-17.3865395961083
"AEO.2023",2028,"IRA","Coal",-28.3110662813073
"AEO.2023",2029,"IRA","Coal",-37.473129127347
"AEO.2023",2030,"IRA","Coal",-42.6494896093194
"AEO.2023",2031,"IRA","Coal",-42.9481001191652
"AEO.2023",2032,"IRA","Coal",-42.3440278948829
"AEO.2023",2033,"IRA","Coal",-39.8624988044509
"AEO.2023",2034,"IRA","Coal",-40.4577640178413
"AEO.2023",2035,"IRA","Coal",-40.2781858349905
"USREP-ReEDS",2021,"Historic","Coal",0
"EPS-EI",2021,"Historic","Coal",0
"GCAM-CGS",2021,"Historic","Coal",0
"GCAM-PNNL",2021,"Historic","Coal",0
"Haiku-RFF",2021,"Historic","Coal",0
"IPM-NRDC",2021,"Historic","Coal",0
"MARKAL-NETL",2021,"Historic","Coal",0
"NEMS-RHG",2021,"Historic","Coal",0
"OP-NEMS",2021,"Historic","Coal",0
"REGEN-EPRI",2021,"Historic","Coal",0
"RIO-REPEAT",2021,"Historic","Coal",0
"ReEDS-NREL",2021,"Historic","Coal",0
"AEO.2023",2021,"Historic","Coal",0
