"model","year","scenario","variable_rename","diff"
"USREP-ReEDS",2025,"IRA","Gas",-0.7364347388048
"USREP-ReEDS",2030,"IRA","Gas",-1.692226881275
"USREP-ReEDS",2035,"IRA","Gas",-2.5417599099102
"EPS-EI",2025,"IRA","Gas",-0.41327454168
"EPS-EI",2030,"IRA","Gas",-2.63229347304
"EPS-EI",2035,"IRA","Gas",-3.80701461168
"GCAM-CGS",2025,"IRA","Gas",-0.7416345601126
"GCAM-CGS",2030,"IRA","Gas",-1.1820671772238
"GCAM-CGS",2035,"IRA","Gas",-2.2436135101394
"GCAM-PNNL",2025,"IRA","Gas",-1.741421374
"GCAM-PNNL",2030,"IRA","Gas",-2.502959718
"GCAM-PNNL",2035,"IRA","Gas",-3.664062108
"Haiku-RFF",2025,"IRA","Gas",-0.4979397935274
"Haiku-RFF",2030,"IRA","Gas",-1.013491065461
"Haiku-RFF",2035,"IRA","Gas",-1.0130686224708
"IPM-NRDC",2025,"IRA","Gas",0.2906665706868
"IPM-NRDC",2030,"IRA","Gas",-0.99508014998
"IPM-NRDC",2035,"IRA","Gas",-1.3770398933676
"MARKAL-NETL",2025,"IRA","Gas",0.0175817042170001
"MARKAL-NETL",2030,"IRA","Gas",0.4423860035294
"MARKAL-NETL",2035,"IRA","Gas",-2.0177351221034
"NEMS-RHG",2025,"IRA","Gas",0.6920001507566
"NEMS-RHG",2030,"IRA","Gas",-1.4967951152616
"NEMS-RHG",2035,"IRA","Gas",-0.8111973099062
"OP-NEMS",2022,"IRA","Gas",0.00438297371568019
"OP-NEMS",2023,"IRA","Gas",-0.0414443588529601
"OP-NEMS",2024,"IRA","Gas",-0.218131961009759
"OP-NEMS",2025,"IRA","Gas",-0.353539721162879
"OP-NEMS",2026,"IRA","Gas",-0.465186626276401
"OP-NEMS",2027,"IRA","Gas",-0.684138824021518
"OP-NEMS",2028,"IRA","Gas",-0.95207898792384
"OP-NEMS",2029,"IRA","Gas",-1.12466936782872
"OP-NEMS",2030,"IRA","Gas",-1.2489601687164
"OP-NEMS",2031,"IRA","Gas",-1.33129390478616
"OP-NEMS",2032,"IRA","Gas",-1.41516384457392
"OP-NEMS",2033,"IRA","Gas",-1.58368911331176
"OP-NEMS",2034,"IRA","Gas",-1.88701422896952
"OP-NEMS",2035,"IRA","Gas",-1.97497430411904
"REGEN-EPRI",2025,"IRA","Gas",-0.0409917851112001
"REGEN-EPRI",2030,"IRA","Gas",0.446682682329801
"REGEN-EPRI",2035,"IRA","Gas",-1.68509238786
"RIO-REPEAT",2025,"IRA","Gas",0.15695568
"RIO-REPEAT",2030,"IRA","Gas",-0.5629932
"RIO-REPEAT",2035,"IRA","Gas",-1.3477716
"ReEDS-NREL",2025,"IRA","Gas",-0.3889351732154
"ReEDS-NREL",2030,"IRA","Gas",-1.9496332287712
"ReEDS-NREL",2035,"IRA","Gas",-2.656338291803
"AEO.2023",2022,"IRA","Gas",5.750701803882
"AEO.2023",2023,"IRA","Gas",5.41268721391104
"AEO.2023",2024,"IRA","Gas",5.10471075762144
"AEO.2023",2025,"IRA","Gas",4.88336081619456
"AEO.2023",2026,"IRA","Gas",4.69001600247096
"AEO.2023",2027,"IRA","Gas",4.40007423491664
"AEO.2023",2028,"IRA","Gas",4.23971058306096
"AEO.2023",2029,"IRA","Gas",4.08348735380208
"AEO.2023",2030,"IRA","Gas",3.93419613356784
"AEO.2023",2031,"IRA","Gas",3.82517724317904
"AEO.2023",2032,"IRA","Gas",3.78122291733312
"AEO.2023",2033,"IRA","Gas",3.65190708139992
"AEO.2023",2034,"IRA","Gas",3.58114720940424
"AEO.2023",2035,"IRA","Gas",3.54397817314296
"USREP-ReEDS",2021,"Historic","Gas",0
"EPS-EI",2021,"Historic","Gas",0
"GCAM-CGS",2021,"Historic","Gas",0
"GCAM-PNNL",2021,"Historic","Gas",0
"Haiku-RFF",2021,"Historic","Gas",0
"IPM-NRDC",2021,"Historic","Gas",0
"MARKAL-NETL",2021,"Historic","Gas",0
"NEMS-RHG",2021,"Historic","Gas",0
"OP-NEMS",2021,"Historic","Gas",0
"REGEN-EPRI",2021,"Historic","Gas",0
"RIO-REPEAT",2021,"Historic","Gas",0
"ReEDS-NREL",2021,"Historic","Gas",0
"AEO.2023",2021,"Historic","Gas",0
