"model","scenario","variable_rename","year","value"
"USREP-ReEDS","No IRA","Other",2025,332.420447643798
"USREP-ReEDS","No IRA","Other",2030,330.253964133154
"USREP-ReEDS","No IRA","Other",2035,330.070287010568
"USREP-ReEDS","No IRA","Other",2021,295.238139775059
"USREP-ReEDS","IRA","Other",2025,322.308994990471
"USREP-ReEDS","IRA","Other",2030,324.467103960745
"USREP-ReEDS","IRA","Other",2035,324.366018378028
"USREP-ReEDS","IRA","Other",2021,295.238139775059
"EPS-EI","No IRA","Other",2025,284.757816520598
"EPS-EI","No IRA","Other",2030,282.505865421427
"EPS-EI","No IRA","Other",2035,282.451866594005
"EPS-EI","No IRA","Other",2021,295.238139775059
"EPS-EI","IRA","Other",2025,284.757816520598
"EPS-EI","IRA","Other",2030,282.505865421427
"EPS-EI","IRA","Other",2035,280.651905679925
"EPS-EI","IRA","Other",2021,295.238139775059
"GCAM-CGS","No IRA","Other",2025,300.43218532036
"GCAM-CGS","No IRA","Other",2030,300.308061904573
"GCAM-CGS","No IRA","Other",2035,294.154907463976
"GCAM-CGS","No IRA","Other",2021,295.238139775059
"GCAM-CGS","IRA","Other",2025,296.354707751151
"GCAM-CGS","IRA","Other",2030,296.176406900709
"GCAM-CGS","IRA","Other",2035,288.848636577855
"GCAM-CGS","IRA","Other",2021,295.238139775059
"GCAM-PNNL","No IRA","Other",2025,377.52755203771
"GCAM-PNNL","No IRA","Other",2030,397.121321005979
"GCAM-PNNL","No IRA","Other",2035,428.487278787124
"GCAM-PNNL","No IRA","Other",2021,295.238139775059
"GCAM-PNNL","IRA","Other",2025,390.372828659734
"GCAM-PNNL","IRA","Other",2030,410.78202436556
"GCAM-PNNL","IRA","Other",2035,448.400763035039
"GCAM-PNNL","IRA","Other",2021,295.238139775059
"Haiku-RFF","No IRA","Other",2025,292.318612338889
"Haiku-RFF","No IRA","Other",2030,292.249503561799
"Haiku-RFF","No IRA","Other",2035,291.718887861829
"Haiku-RFF","No IRA","Other",2021,295.238139775059
"Haiku-RFF","IRA","Other",2025,292.318612338889
"Haiku-RFF","IRA","Other",2030,292.249503561799
"Haiku-RFF","IRA","Other",2035,291.718887861829
"Haiku-RFF","IRA","Other",2021,295.238139775059
"IPM-NRDC","No IRA","Other",2025,308.042686170423
"IPM-NRDC","No IRA","Other",2030,313.157318717946
"IPM-NRDC","No IRA","Other",2035,310.641325296864
"IPM-NRDC","No IRA","Other",2021,295.238139775059
"IPM-NRDC","IRA","Other",2025,302.441886679953
"IPM-NRDC","IRA","Other",2030,319.547625231039
"IPM-NRDC","IRA","Other",2035,316.0889328361
"IPM-NRDC","IRA","Other",2021,295.238139775059
"MARKAL-NETL","No IRA","Other",2025,286.48567483371
"MARKAL-NETL","No IRA","Other",2030,286.48567483371
"MARKAL-NETL","No IRA","Other",2035,286.48567483371
"MARKAL-NETL","No IRA","Other",2021,295.238139775059
"MARKAL-NETL","IRA","Other",2025,286.48567483371
"MARKAL-NETL","IRA","Other",2030,286.48567483371
"MARKAL-NETL","IRA","Other",2035,286.48567483371
"MARKAL-NETL","IRA","Other",2021,295.238139775059
"NEMS-RHG","No IRA","Other",2025,298.715498431329
"NEMS-RHG","No IRA","Other",2030,296.671932807094
"NEMS-RHG","No IRA","Other",2035,293.198101296454
"NEMS-RHG","No IRA","Other",2021,295.238139775059
