"model","year","scenario","variable_rename","diff"
"USREP-ReEDS",2025,"IRA","Other",-0.0345018345559999
"USREP-ReEDS",2030,"IRA","Other",-0.0197456586221999
"USREP-ReEDS",2035,"IRA","Other",-0.0194638435614
"EPS-EI",2025,"IRA","Other",0
"EPS-EI",2030,"IRA","Other",0
"EPS-EI",2035,"IRA","Other",-0.00614174400000012
"GCAM-CGS",2025,"IRA","Other",-0.0139129817763999
"GCAM-CGS",2030,"IRA","Other",-0.0140978435318
"GCAM-CGS",2035,"IRA","Other",-0.0181058139219999
"GCAM-PNNL",2025,"IRA","Other",0.0438300632
"GCAM-PNNL",2030,"IRA","Other",0.04661242488
"GCAM-PNNL",2035,"IRA","Other",0.06794787678
"Haiku-RFF",2025,"IRA","Other",0
"Haiku-RFF",2030,"IRA","Other",0
"Haiku-RFF",2035,"IRA","Other",0
"IPM-NRDC",2025,"IRA","Other",-0.0191107909048003
"IPM-NRDC",2030,"IRA","Other",0.0218047105234003
"IPM-NRDC",2035,"IRA","Other",0.0185880763614001
"MARKAL-NETL",2025,"IRA","Other",0
"MARKAL-NETL",2030,"IRA","Other",0
"MARKAL-NETL",2035,"IRA","Other",0
"NEMS-RHG",2025,"IRA","Other",-0.000139844098800079
"NEMS-RHG",2030,"IRA","Other",-0.0394692524603999
"NEMS-RHG",2035,"IRA","Other",-0.1148598936576
"OP-NEMS",2022,"IRA","Other",-0.0019572339175201
"OP-NEMS",2023,"IRA","Other",0.000287976139920147
"OP-NEMS",2024,"IRA","Other",0.00137259106992019
"OP-NEMS",2025,"IRA","Other",0.00563413909464028
"OP-NEMS",2026,"IRA","Other",0.0062100094845602
"OP-NEMS",2027,"IRA","Other",0.00599543742167968
"OP-NEMS",2028,"IRA","Other",0.00286198446240003
"OP-NEMS",2029,"IRA","Other",0.000391229092799882
"OP-NEMS",2030,"IRA","Other",-0.00672568395912001
"OP-NEMS",2031,"IRA","Other",-0.0111314196604799
"OP-NEMS",2032,"IRA","Other",-0.0106090575091202
"OP-NEMS",2033,"IRA","Other",-0.0211270738996797
"OP-NEMS",2034,"IRA","Other",-0.0303180743728802
"OP-NEMS",2035,"IRA","Other",-0.0193587770880001
"REGEN-EPRI",2025,"IRA","Other",-0.0159035589188
"REGEN-EPRI",2030,"IRA","Other",0.0644111696102
"REGEN-EPRI",2035,"IRA","Other",0.101437712103
"RIO-REPEAT",2025,"IRA","Other",0
"RIO-REPEAT",2030,"IRA","Other",-0.0272966399999999
"RIO-REPEAT",2035,"IRA","Other",-0.0887140799999999
"ReEDS-NREL",2025,"IRA","Other",-0.00226869483540004
"ReEDS-NREL",2030,"IRA","Other",0.00164628689680013
"ReEDS-NREL",2035,"IRA","Other",-0.00550824490579993
"AEO.2023",2022,"IRA","Other",0.000844588750319987
"AEO.2023",2023,"IRA","Other",0.0047846949544799
"AEO.2023",2024,"IRA","Other",-0.00114068222856016
"AEO.2023",2025,"IRA","Other",-0.00340159809023997
"AEO.2023",2026,"IRA","Other",-0.00487698489432009
"AEO.2023",2027,"IRA","Other",-0.00851576690159986
"AEO.2023",2028,"IRA","Other",-0.0175439087963997
"AEO.2023",2029,"IRA","Other",-0.0308697599397603
"AEO.2023",2030,"IRA","Other",-0.0351844545225601
"AEO.2023",2031,"IRA","Other",-0.0404786344384802
"AEO.2023",2032,"IRA","Other",-0.0505902175077598
"AEO.2023",2033,"IRA","Other",-0.0550494546235201
"AEO.2023",2034,"IRA","Other",-0.0577275143255999
"AEO.2023",2035,"IRA","Other",-0.0545735684138398
"USREP-ReEDS",2021,"Historic","Other",0
"EPS-EI",2021,"Historic","Other",0
"GCAM-CGS",2021,"Historic","Other",0
"GCAM-PNNL",2021,"Historic","Other",0
"Haiku-RFF",2021,"Historic","Other",0
"IPM-NRDC",2021,"Historic","Other",0
"MARKAL-NETL",2021,"Historic","Other",0
"NEMS-RHG",2021,"Historic","Other",0
"OP-NEMS",2021,"Historic","Other",0
"REGEN-EPRI",2021,"Historic","Other",0
"RIO-REPEAT",2021,"Historic","Other",0
"ReEDS-NREL",2021,"Historic","Other",0
"AEO.2023",2021,"Historic","Other",0
