"model","year","scenario","variable_rename","value"
"USREP-ReEDS",2025,"IRA","CO2",0.542427200286166
"USREP-ReEDS",2030,"IRA","CO2",-1.36847981827439
"USREP-ReEDS",2035,"IRA","CO2",-4.45553993883521
"EPS-EI",2025,"IRA","CO2",-0.198987826420405
"EPS-EI",2030,"IRA","CO2",-3.02503102664615
"EPS-EI",2035,"IRA","CO2",-8.17117788859673
"GCAM-CGS",2025,"IRA","CO2",-3.28005357141561
"GCAM-CGS",2030,"IRA","CO2",-7.15945519970992
"GCAM-CGS",2035,"IRA","CO2",-3.84421184724303
"GCAM-PNNL",2025,"IRA","CO2",-1.50937768558741
"GCAM-PNNL",2030,"IRA","CO2",-5.17376081833404
"GCAM-PNNL",2035,"IRA","CO2",-9.58445612917746
"MARKAL-NETL",2025,"IRA","CO2",0.298774765757504
"MARKAL-NETL",2030,"IRA","CO2",-1.00493006163029
"MARKAL-NETL",2035,"IRA","CO2",-5.18489309055032
"NEMS-RHG",2025,"IRA","CO2",0.0913481175004227
"NEMS-RHG",2030,"IRA","CO2",-1.60399406626218
"NEMS-RHG",2035,"IRA","CO2",-2.55430425624055
"OP-NEMS",2022,"IRA","CO2",-0.0553832821434286
"OP-NEMS",2023,"IRA","CO2",-0.057502195091419
"OP-NEMS",2024,"IRA","CO2",-0.294445767423923
"OP-NEMS",2025,"IRA","CO2",-0.27499125946856
"OP-NEMS",2026,"IRA","CO2",-0.58921740286233
"OP-NEMS",2027,"IRA","CO2",-1.10028719787817
"OP-NEMS",2028,"IRA","CO2",-1.81088639995211
"OP-NEMS",2029,"IRA","CO2",-2.81137814767888
"OP-NEMS",2030,"IRA","CO2",-3.92864752439658
"OP-NEMS",2031,"IRA","CO2",-5.15145673856137
"OP-NEMS",2032,"IRA","CO2",-6.38933350551674
"OP-NEMS",2033,"IRA","CO2",-7.54990262922234
"OP-NEMS",2034,"IRA","CO2",-8.83778743373841
"OP-NEMS",2035,"IRA","CO2",-9.92503446219709
"REGEN-EPRI",2025,"IRA","CO2",0.088168284078205
"REGEN-EPRI",2030,"IRA","CO2",-1.66204205211631
"REGEN-EPRI",2035,"IRA","CO2",-6.56602546491736
"RIO-REPEAT",2025,"IRA","CO2",-0.510299610879095
"RIO-REPEAT",2030,"IRA","CO2",-4.76264039905502
"RIO-REPEAT",2035,"IRA","CO2",-16.6792242614521
"AEO.2023",2022,"IRA","CO2",-0.0101901426427076
"AEO.2023",2023,"IRA","CO2",-0.418798541663001
"AEO.2023",2024,"IRA","CO2",-0.584798204366999
"AEO.2023",2025,"IRA","CO2",-0.527225885062177
"AEO.2023",2026,"IRA","CO2",-0.76021573423376
"AEO.2023",2027,"IRA","CO2",-1.01411573083312
"AEO.2023",2028,"IRA","CO2",-0.692071987760989
"AEO.2023",2029,"IRA","CO2",-0.830180166742611
"AEO.2023",2030,"IRA","CO2",-0.900507331735778
"AEO.2023",2031,"IRA","CO2",-0.91577500737573
"AEO.2023",2032,"IRA","CO2",-0.913814399219903
"AEO.2023",2033,"IRA","CO2",-1.01277945438591
"AEO.2023",2034,"IRA","CO2",-1.19328180684664
"AEO.2023",2035,"IRA","CO2",-1.40152237632846
"USREP-ReEDS",2021,"Historic","CO2",0
"EPS-EI",2021,"Historic","CO2",0
"GCAM-CGS",2021,"Historic","CO2",0
"GCAM-PNNL",2021,"Historic","CO2",0
"MARKAL-NETL",2021,"Historic","CO2",0
"NEMS-RHG",2021,"Historic","CO2",0
"OP-NEMS",2021,"Historic","CO2",0
"REGEN-EPRI",2021,"Historic","CO2",0
"RIO-REPEAT",2021,"Historic","CO2",0
"AEO.2023",2021,"Historic","CO2",0
