"model","scenario","variable_rename","year","value"
"USREP-ReEDS","No IRA","Total Industry Emissions",2025,1252.98988769
"USREP-ReEDS","No IRA","Total Industry Emissions",2030,1222.36571587
"USREP-ReEDS","No IRA","Total Industry Emissions",2035,1183.25485155
"USREP-ReEDS","No IRA","Total Industry Emissions",2021,1220.7
"USREP-ReEDS","IRA","Total Industry Emissions",2025,1152.13401681
"USREP-ReEDS","IRA","Total Industry Emissions",2030,1037.57958193
"USREP-ReEDS","IRA","Total Industry Emissions",2035,1037.94050988
"USREP-ReEDS","IRA","Total Industry Emissions",2021,1220.7
"EPS-EI","No IRA","Total Industry Emissions",2025,1200.247358
"EPS-EI","No IRA","Total Industry Emissions",2030,1142.2420761
"EPS-EI","No IRA","Total Industry Emissions",2035,1117.2887562
"EPS-EI","No IRA","Total Industry Emissions",2021,1220.7
"EPS-EI","IRA","Total Industry Emissions",2025,1183.3456554
"EPS-EI","IRA","Total Industry Emissions",2030,975.2575952
"EPS-EI","IRA","Total Industry Emissions",2035,826.23129181
"EPS-EI","IRA","Total Industry Emissions",2021,1220.7
"GCAM-CGS","No IRA","Total Industry Emissions",2025,1469.5880908
"GCAM-CGS","No IRA","Total Industry Emissions",2030,1498.2663569
"GCAM-CGS","No IRA","Total Industry Emissions",2035,1533.3296146
"GCAM-CGS","No IRA","Total Industry Emissions",2021,1220.7
"GCAM-CGS","IRA","Total Industry Emissions",2025,1299.8771115
"GCAM-CGS","IRA","Total Industry Emissions",2030,1185.549759
"GCAM-CGS","IRA","Total Industry Emissions",2035,1174.6879871
"GCAM-CGS","IRA","Total Industry Emissions",2021,1220.7
"GCAM-PNNL","No IRA","Total Industry Emissions",2025,1157.51901672254
"GCAM-PNNL","No IRA","Total Industry Emissions",2030,1135.04946776163
"GCAM-PNNL","No IRA","Total Industry Emissions",2035,1119.6795316039
"GCAM-PNNL","No IRA","Total Industry Emissions",2021,1220.7
"GCAM-PNNL","IRA","Total Industry Emissions",2025,1119.7335107452
