"model","year","scenario","variable_rename","diff"
"USREP-ReEDS",2025,"IRA","CO2",-100.85587088
"USREP-ReEDS",2030,"IRA","CO2",-184.78613394
"USREP-ReEDS",2035,"IRA","CO2",-145.31434167
"EPS-EI",2025,"IRA","CO2",-16.9017026000001
"EPS-EI",2030,"IRA","CO2",-166.9844809
"EPS-EI",2035,"IRA","CO2",-291.05746439
"GCAM-CGS",2025,"IRA","CO2",-169.7109793
"GCAM-CGS",2030,"IRA","CO2",-312.7165979
"GCAM-CGS",2035,"IRA","CO2",-358.6416275
"GCAM-PNNL",2025,"IRA","CO2",-37.7855059773392
"GCAM-PNNL",2030,"IRA","CO2",-89.7920666340585
"GCAM-PNNL",2035,"IRA","CO2",-96.5634451409517
"IPM-NRDC",2025,"IRA","CO2",16.8372621
"IPM-NRDC",2030,"IRA","CO2",-62.0260934
"IPM-NRDC",2035,"IRA","CO2",-76.1649575
"IPM-EPA",2025,"IRA","CO2",16.8209758
"IPM-EPA",2030,"IRA","CO2",-80.8597674
"IPM-EPA",2035,"IRA","CO2",-151.3251746
"MARKAL-NETL",2025,"IRA","CO2",1.71923199999992
"MARKAL-NETL",2030,"IRA","CO2",-21.4782440999998
"MARKAL-NETL",2035,"IRA","CO2",-145.7191217
"NEMS-RHG",2025,"IRA","CO2",28.3501017000001
"NEMS-RHG",2030,"IRA","CO2",-133.0576223
"NEMS-RHG",2035,"IRA","CO2",-205.0825962
"OP-NEMS",2022,"IRA","CO2",-0.174560999999812
"OP-NEMS",2023,"IRA","CO2",0.38708500000007
"OP-NEMS",2024,"IRA","CO2",-5.48644999999988
"OP-NEMS",2025,"IRA","CO2",-23.33313
"OP-NEMS",2026,"IRA","CO2",-37.4479979999999
"OP-NEMS",2027,"IRA","CO2",-53.0611570000001
"OP-NEMS",2028,"IRA","CO2",-75.4349360000001
"OP-NEMS",2029,"IRA","CO2",-102.667846
"OP-NEMS",2030,"IRA","CO2",-118.011719
"OP-NEMS",2031,"IRA","CO2",-130.668579
"OP-NEMS",2032,"IRA","CO2",-140.13208
"OP-NEMS",2033,"IRA","CO2",-155.305298
"OP-NEMS",2034,"IRA","CO2",-171.28125
"OP-NEMS",2035,"IRA","CO2",-172.630616
"REGEN-EPRI",2025,"IRA","CO2",-15.8043526000001
"REGEN-EPRI",2030,"IRA","CO2",-63.2012743999999
"REGEN-EPRI",2035,"IRA","CO2",-261.3798986
"RIO-REPEAT",2025,"IRA","CO2",-32.9566533000002
"RIO-REPEAT",2030,"IRA","CO2",-158.2158494
"RIO-REPEAT",2035,"IRA","CO2",-332.39570756
"AEO.2023",2022,"IRA","CO2",0.364989999999807
"AEO.2023",2023,"IRA","CO2",-23.212524
"AEO.2023",2024,"IRA","CO2",-7.92370600000004
"AEO.2023",2025,"IRA","CO2",-12.8703619999999
"AEO.2023",2026,"IRA","CO2",-36.7475590000001
"AEO.2023",2027,"IRA","CO2",-63.667602
"AEO.2023",2028,"IRA","CO2",-88.630981
"AEO.2023",2029,"IRA","CO2",-109.240722
"AEO.2023",2030,"IRA","CO2",-120.048584
"AEO.2023",2031,"IRA","CO2",-114.417725
"AEO.2023",2032,"IRA","CO2",-110.283936
"AEO.2023",2033,"IRA","CO2",-110.650635
"AEO.2023",2034,"IRA","CO2",-114.174682
"AEO.2023",2035,"IRA","CO2",-115.186768
"USREP-ReEDS",2021,"Historic","CO2",0
"EPS-EI",2021,"Historic","CO2",0
"GCAM-CGS",2021,"Historic","CO2",0
"GCAM-PNNL",2021,"Historic","CO2",0
"IPM-NRDC",2021,"Historic","CO2",0
"IPM-EPA",2021,"Historic","CO2",0
"MARKAL-NETL",2021,"Historic","CO2",0
"NEMS-RHG",2021,"Historic","CO2",0
"OP-NEMS",2021,"Historic","CO2",0
"REGEN-EPRI",2021,"Historic","CO2",0
"RIO-REPEAT",2021,"Historic","CO2",0
"AEO.2023",2021,"Historic","CO2",0
