"figure_num","model","scenario","variable","unit","year","value"
"E.26.buildings_projections_direct","EPA-GHGI","Historic","Buildings Direct Emissions","Mt CO2/yr",2021,546.3
"E.26.buildings_projections_direct","EPS-EI","IRA","Buildings Direct Emissions","Mt CO2/yr",2021,546.3
"E.26.buildings_projections_direct","EPS-EI","IRA","Buildings Direct Emissions","Mt CO2/yr",2025,549.436
"E.26.buildings_projections_direct","EPS-EI","IRA","Buildings Direct Emissions","Mt CO2/yr",2030,525.176
"E.26.buildings_projections_direct","EPS-EI","IRA","Buildings Direct Emissions","Mt CO2/yr",2035,511.954
"E.26.buildings_projections_direct","EPS-EI","No IRA","Buildings Direct Emissions","Mt CO2/yr",2021,546.3
"E.26.buildings_projections_direct","EPS-EI","No IRA","Buildings Direct Emissions","Mt CO2/yr",2025,562.901
"E.26.buildings_projections_direct","EPS-EI","No IRA","Buildings Direct Emissions","Mt CO2/yr",2030,557.617
"E.26.buildings_projections_direct","EPS-EI","No IRA","Buildings Direct Emissions","Mt CO2/yr",2035,550.902
"E.26.buildings_projections_direct","GCAM-CGS","IRA","Buildings Direct Emissions","Mt CO2/yr",2021,546.3
"E.26.buildings_projections_direct","GCAM-CGS","IRA","Buildings Direct Emissions","Mt CO2/yr",2025,500.227143316201
"E.26.buildings_projections_direct","GCAM-CGS","IRA","Buildings Direct Emissions","Mt CO2/yr",2030,454.815277598077
"E.26.buildings_projections_direct","GCAM-CGS","IRA","Buildings Direct Emissions","Mt CO2/yr",2035,446.248934102666
"E.26.buildings_projections_direct","GCAM-CGS","No IRA","Buildings Direct Emissions","Mt CO2/yr",2021,546.3
"E.26.buildings_projections_direct","GCAM-CGS","No IRA","Buildings Direct Emissions","Mt CO2/yr",2025,542.161635214387
"E.26.buildings_projections_direct","GCAM-CGS","No IRA","Buildings Direct Emissions","Mt CO2/yr",2030,533.537214700852
"E.26.buildings_projections_direct","GCAM-CGS","No IRA","Buildings Direct Emissions","Mt CO2/yr",2035,504.038720770186
"E.26.buildings_projections_direct","GCAM-PNNL","IRA","Buildings Direct Emissions","Mt CO2/yr",2021,546.3
"E.26.buildings_projections_direct","GCAM-PNNL","IRA","Buildings Direct Emissions","Mt CO2/yr",2025,412.837344860257
"E.26.buildings_projections_direct","GCAM-PNNL","IRA","Buildings Direct Emissions","Mt CO2/yr",2030,456.458572855805
"E.26.buildings_projections_direct","GCAM-PNNL","IRA","Buildings Direct Emissions","Mt CO2/yr",2035,452.958393670429
"E.26.buildings_projections_direct","GCAM-PNNL","No IRA","Buildings Direct Emissions","Mt CO2/yr",2021,546.3
"E.26.buildings_projections_direct","GCAM-PNNL","No IRA","Buildings Direct Emissions","Mt CO2/yr",2025,429.3793
"E.26.buildings_projections_direct","GCAM-PNNL","No IRA","Buildings Direct Emissions","Mt CO2/yr",2030,451.1881
"E.26.buildings_projections_direct","GCAM-PNNL","No IRA","Buildings Direct Emissions","Mt CO2/yr",2035,445.1777
"E.26.buildings_projections_direct","MARKAL-NETL","IRA","Buildings Direct Emissions","Mt CO2/yr",2021,546.3
"E.26.buildings_projections_direct","MARKAL-NETL","IRA","Buildings Direct Emissions","Mt CO2/yr",2025,295.63
"E.26.buildings_projections_direct","MARKAL-NETL","IRA","Buildings Direct Emissions","Mt CO2/yr",2030,259.2
"E.26.buildings_projections_direct","MARKAL-NETL","IRA","Buildings Direct Emissions","Mt CO2/yr",2035,249.28
"E.26.buildings_projections_direct","MARKAL-NETL","No IRA","Buildings Direct Emissions","Mt CO2/yr",2021,546.3
"E.26.buildings_projections_direct","MARKAL-NETL","No IRA","Buildings Direct Emissions","Mt CO2/yr",2025,327.8
"E.26.buildings_projections_direct","MARKAL-NETL","No IRA","Buildings Direct Emissions","Mt CO2/yr",2030,278.08
"E.26.buildings_projections_direct","MARKAL-NETL","No IRA","Buildings Direct Emissions","Mt CO2/yr",2035,274.45
"E.26.buildings_projections_direct","NEMS-EIA","IRA","Buildings Direct Emissions","Mt CO2/yr",2021,546.3
"E.26.buildings_projections_direct","NEMS-EIA","IRA","Buildings Direct Emissions","Mt CO2/yr",2025,568.035919
"E.26.buildings_projections_direct","NEMS-EIA","IRA","Buildings Direct Emissions","Mt CO2/yr",2030,574.227325
"E.26.buildings_projections_direct","NEMS-EIA","IRA","Buildings Direct Emissions","Mt CO2/yr",2035,568.56224
"E.26.buildings_projections_direct","NEMS-EIA","No IRA","Buildings Direct Emissions","Mt CO2/yr",2021,546.3
"E.26.buildings_projections_direct","NEMS-EIA","No IRA","Buildings Direct Emissions","Mt CO2/yr",2025,570.79184
"E.26.buildings_projections_direct","NEMS-EIA","No IRA","Buildings Direct Emissions","Mt CO2/yr",2030,574.856507
"E.26.buildings_projections_direct","NEMS-EIA","No IRA","Buildings Direct Emissions","Mt CO2/yr",2035,570.576843
"E.26.buildings_projections_direct","NEMS-OP","IRA","Buildings Direct Emissions","Mt CO2/yr",2021,546.3
"E.26.buildings_projections_direct","NEMS-OP","IRA","Buildings Direct Emissions","Mt CO2/yr",2025,570.400634
"E.26.buildings_projections_direct","NEMS-OP","IRA","Buildings Direct Emissions","Mt CO2/yr",2030,556.31047
"E.26.buildings_projections_direct","NEMS-OP","IRA","Buildings Direct Emissions","Mt CO2/yr",2035,545.058136
"E.26.buildings_projections_direct","NEMS-OP","No IRA","Buildings Direct Emissions","Mt CO2/yr",2021,546.3
"E.26.buildings_projections_direct","NEMS-OP","No IRA","Buildings Direct Emissions","Mt CO2/yr",2025,575.079925
"E.26.buildings_projections_direct","NEMS-OP","No IRA","Buildings Direct Emissions","Mt CO2/yr",2030,569.869141
"E.26.buildings_projections_direct","NEMS-OP","No IRA","Buildings Direct Emissions","Mt CO2/yr",2035,563.141021
"E.26.buildings_projections_direct","NEMS-RHG","IRA","Buildings Direct Emissions","Mt CO2/yr",2021,546.3
"E.26.buildings_projections_direct","NEMS-RHG","IRA","Buildings Direct Emissions","Mt CO2/yr",2025,572.610223999999
"E.26.buildings_projections_direct","NEMS-RHG","IRA","Buildings Direct Emissions","Mt CO2/yr",2030,571.073624999999
"E.26.buildings_projections_direct","NEMS-RHG","IRA","Buildings Direct Emissions","Mt CO2/yr",2035,561.914415999999
"E.26.buildings_projections_direct","NEMS-RHG","No IRA","Buildings Direct Emissions","Mt CO2/yr",2021,546.3
"E.26.buildings_projections_direct","NEMS-RHG","No IRA","Buildings Direct Emissions","Mt CO2/yr",2025,576.099250999999
"E.26.buildings_projections_direct","NEMS-RHG","No IRA","Buildings Direct Emissions","Mt CO2/yr",2030,571.501766999999
"E.26.buildings_projections_direct","NEMS-RHG","No IRA","Buildings Direct Emissions","Mt CO2/yr",2035,565.663975999999
"E.26.buildings_projections_direct","REGEN-EPRI","IRA","Buildings Direct Emissions","Mt CO2/yr",2021,546.3
"E.26.buildings_projections_direct","REGEN-EPRI","IRA","Buildings Direct Emissions","Mt CO2/yr",2025,523.336552379761
"E.26.buildings_projections_direct","REGEN-EPRI","IRA","Buildings Direct Emissions","Mt CO2/yr",2030,491.903054886779
"E.26.buildings_projections_direct","REGEN-EPRI","IRA","Buildings Direct Emissions","Mt CO2/yr",2035,468.540959764836
"E.26.buildings_projections_direct","REGEN-EPRI","No IRA","Buildings Direct Emissions","Mt CO2/yr",2021,546.3
"E.26.buildings_projections_direct","REGEN-EPRI","No IRA","Buildings Direct Emissions","Mt CO2/yr",2025,536.178882727117
"E.26.buildings_projections_direct","REGEN-EPRI","No IRA","Buildings Direct Emissions","Mt CO2/yr",2030,516.524291760345
"E.26.buildings_projections_direct","REGEN-EPRI","No IRA","Buildings Direct Emissions","Mt CO2/yr",2035,494.918715702622
"E.26.buildings_projections_direct","RIO-REPEAT","IRA","Buildings Direct Emissions","Mt CO2/yr",2021,546.3
"E.26.buildings_projections_direct","RIO-REPEAT","IRA","Buildings Direct Emissions","Mt CO2/yr",2025,642
"E.26.buildings_projections_direct","RIO-REPEAT","IRA","Buildings Direct Emissions","Mt CO2/yr",2030,590
"E.26.buildings_projections_direct","RIO-REPEAT","IRA","Buildings Direct Emissions","Mt CO2/yr",2035,531
"E.26.buildings_projections_direct","RIO-REPEAT","No IRA","Buildings Direct Emissions","Mt CO2/yr",2021,546.3
"E.26.buildings_projections_direct","RIO-REPEAT","No IRA","Buildings Direct Emissions","Mt CO2/yr",2025,649
"E.26.buildings_projections_direct","RIO-REPEAT","No IRA","Buildings Direct Emissions","Mt CO2/yr",2030,638
"E.26.buildings_projections_direct","RIO-REPEAT","No IRA","Buildings Direct Emissions","Mt CO2/yr",2035,630
"E.26.buildings_projections_direct","USREP-ReEDS","IRA","Buildings Direct Emissions","Mt CO2/yr",2021,546.3
"E.26.buildings_projections_direct","USREP-ReEDS","IRA","Buildings Direct Emissions","Mt CO2/yr",2025,459.1654239
"E.26.buildings_projections_direct","USREP-ReEDS","IRA","Buildings Direct Emissions","Mt CO2/yr",2030,388.893059
"E.26.buildings_projections_direct","USREP-ReEDS","IRA","Buildings Direct Emissions","Mt CO2/yr",2035,329.9671054
"E.26.buildings_projections_direct","USREP-ReEDS","No IRA","Buildings Direct Emissions","Mt CO2/yr",2021,546.3
"E.26.buildings_projections_direct","USREP-ReEDS","No IRA","Buildings Direct Emissions","Mt CO2/yr",2025,488.9584309
"E.26.buildings_projections_direct","USREP-ReEDS","No IRA","Buildings Direct Emissions","Mt CO2/yr",2030,436.6063889
"E.26.buildings_projections_direct","USREP-ReEDS","No IRA","Buildings Direct Emissions","Mt CO2/yr",2035,382.1598693
"E.26.buildings_projections_direct","USREP-ReEDS","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2021,0
"E.26.buildings_projections_direct","USREP-ReEDS","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2025,-29.793007
"E.26.buildings_projections_direct","USREP-ReEDS","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2030,-47.7133299
"E.26.buildings_projections_direct","USREP-ReEDS","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2035,-52.1927639
"E.26.buildings_projections_direct","EPS-EI","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2021,0
"E.26.buildings_projections_direct","EPS-EI","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2025,-13.4649999999999
"E.26.buildings_projections_direct","EPS-EI","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2030,-32.4409999999999
"E.26.buildings_projections_direct","EPS-EI","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2035,-38.948
"E.26.buildings_projections_direct","GCAM-CGS","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2021,0
"E.26.buildings_projections_direct","GCAM-CGS","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2025,-41.934491898186
"E.26.buildings_projections_direct","GCAM-CGS","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2030,-78.721937102775
"E.26.buildings_projections_direct","GCAM-CGS","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2035,-57.78978666752
"E.26.buildings_projections_direct","GCAM-PNNL","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2021,0
"E.26.buildings_projections_direct","GCAM-PNNL","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2025,-16.541955139743
"E.26.buildings_projections_direct","GCAM-PNNL","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2030,5.270472855805
"E.26.buildings_projections_direct","GCAM-PNNL","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2035,7.780693670429
"E.26.buildings_projections_direct","MARKAL-NETL","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2021,0
