"","datasrc","model","scenario"
"1","2023-03-30_data_IAMC_format-IRA_USAonly.xlsx","Scout v0.8","Baseline"
"2","2023-03-30_data_IAMC_format-IRA_USAonly.xlsx","Scout v0.8","IRA.Central"
"3","2023-03-30_data_IAMC_format-IRA_USAonly.xlsx","Scout v0.8","IRA.High"
"4","2023-03-30_data_IAMC_format-IRA_USAonly.xlsx","Scout v0.8","IRA.Low"
"5","bistline_ira_tall.csv","EPS-EI","IRA"
"6","bistline_ira_tall.csv","GCAM-CGS","IRA"
"7","bistline_ira_tall.csv","Haiku-RFF","IRA"
"8","bistline_ira_tall.csv","IPM-NRDC","IRA"
"9","bistline_ira_tall.csv","MARKAL-NETL","IRA"
"10","bistline_ira_tall.csv","NEMS-RHG","IRA"
"11","bistline_ira_tall.csv","ReEDS-NREL","IRA"
"12","bistline_ira_tall.csv","REGEN-EPRI","IRA"
"13","bistline_ira_tall.csv","RIO-REPEAT","IRA"
"14","bistline_ira_tall.csv","EPS-EI","Reference"
"15","bistline_ira_tall.csv","GCAM-CGS","Reference"
"16","bistline_ira_tall.csv","Haiku-RFF","Reference"
"17","bistline_ira_tall.csv","IPM-NRDC","Reference"
"18","bistline_ira_tall.csv","MARKAL-NETL","Reference"
"19","bistline_ira_tall.csv","NEMS-RHG","Reference"
"20","bistline_ira_tall.csv","ReEDS-NREL","Reference"
"21","bistline_ira_tall.csv","REGEN-EPRI","Reference"
"22","bistline_ira_tall.csv","RIO-REPEAT","Reference"
"23","bistline_ira_tall.csv","IPM-EPA","IRA"
"24","bistline_ira_tall.csv","IPM-EPA","Reference"
"25","EIA-IEA-bistline_historic.csv","EIA","Historic"
"26","EIA-IEA-bistline_historic.csv","IEA","Historic"
"27","EIAinEMF37.csv","AEO.2020","REF2020"
"28","EIAinEMF37.csv","AEO.2021","REF2021"
"29","EIAinEMF37.csv","AEO.2022","REF2022"
"30","EIAinEMF37.csv","EIA_Historic","Historic"
"31","EIAinEMF37.csv","EIA_STEO","Ref"
"32","EPA-GHGI.xlsx","EPA-GHGI","Historic"
"33","GCAM-USA-v6-IRA-national-05042023.csv","GCAM-USA v6.0","base IRA"
"34","GCAM-USA-v6-IRA-national-05042023.csv","GCAM-USA v6.0","no IRA"
"35","GCAM-USA-v6-IRA-national-05042023.csv","GCAM-USA v6.0","optimistic IRA"
"36","LTS_data_small.xlsx","OP-NEMS","AM.HiRem.AdvPwr"
"37","LTS_data_small.xlsx","OP-NEMS","AM.LowRem.AllAdv"
"38","LTS_data_small.xlsx","GCAM 5.3","AM.HiRem.AdvPwr"
"39","LTS_data_small.xlsx","GCAM 5.3","AM.LowRem.AllAdv"
"40","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.AllAdv"
"41","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.AllAdv.OGhighprice"
"42","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.AllAdv.OGlowprice"
"43","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.AllAdv.SEhigh"
"44","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.AllAdv.SElow"
"45","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.RefBldg"
"46","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.RefInd"
"47","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.RefCH4"
"48","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.RefPower"
"49","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.RefTrans"
"50","LTS_data_small.xlsx","EPA_GHGI","historic"
"51","LTS_data_small.xlsx","EIA","historic"
"52","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","OP-NEMS","OP No New Policies"
"53","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","OP-NEMS","OP IRA Moderate"
"54","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","OP-NEMS","OP IRA Advanced"
"55","ReEDS_compiled.csv","ReEDS","IRA-BIL - AdvAllClean"
"56","ReEDS_compiled.csv","ReEDS","IRA-BIL - AdvBRE"
"57","ReEDS_compiled.csv","ReEDS","IRA-BIL - ConsBRE"
"58","ReEDS_compiled.csv","ReEDS","IRA-BIL - Constrained"
"59","ReEDS_compiled.csv","ReEDS","IRA-BIL - HGP"
"60","ReEDS_compiled.csv","ReEDS","IRA-BIL - HII"
"61","ReEDS_compiled.csv","ReEDS","IRA-BIL - LGP"
"62","ReEDS_compiled.csv","ReEDS","IRA-BIL - LII"
"63","ReEDS_compiled.csv","ReEDS","IRA-BIL - Mid"
"64","ReEDS_compiled.csv","ReEDS","NoNewPolicy - AdvAllClean"
"65","ReEDS_compiled.csv","ReEDS","NoNewPolicy - AdvBRE"
"66","ReEDS_compiled.csv","ReEDS","NoNewPolicy - ConsBRE"
"67","ReEDS_compiled.csv","ReEDS","NoNewPolicy - Constrained"
"68","ReEDS_compiled.csv","ReEDS","NoNewPolicy - HGP"
"69","ReEDS_compiled.csv","ReEDS","NoNewPolicy - LGP"
"70","ReEDS_compiled.csv","ReEDS","NoNewPolicy - Mid"
"71","usrep_reeds_allscen.csv","USREP-ReEDS","reference-noIRA"
"72","usrep_reeds_allscen.csv","USREP-ReEDS","ira_mid"
"73","usrep_reeds_allscen.csv","USREP-ReEDS","ira_max"
"74","usrep_reeds_allscen.csv","USREP-ReEDS","ira_base"
